aquifer_code,well_name,longitude,latitude,analyte,abundance
aquifer_1,Alewa_Heights_Spring,NA,NA,SiO2,11
aquifer_1,Alewa_Heights_Spring,NA,NA,Cl,20
aquifer_1,Alewa_Heights_Spring,NA,NA,Mg,7.6
aquifer_1,Alewa_Heights_Spring,NA,NA,Na,14
aquifer_1,Alewa_Heights_Spring,NA,NA,K,0.6
aquifer_1,Alewa_Heights_Spring,NA,NA,SO4,7
aquifer_1,Alewa_Heights_Spring,NA,NA,HCO3,51
aquifer_1,Alewa_Heights_Spring,NA,NA,dissolved_solids,118
aquifer_1,Alewa_Heights_Spring,NA,NA,Ca,6.3
aquifer_1,Beretania_High_Service,NA,NA,SiO2,30
aquifer_1,Beretania_High_Service,NA,NA,Cl,70
aquifer_1,Beretania_High_Service,NA,NA,Mg,12
aquifer_1,Beretania_High_Service,NA,NA,Na,39
aquifer_1,Beretania_High_Service,NA,NA,K,3.1
aquifer_1,Beretania_High_Service,NA,NA,SO4,9.5
aquifer_1,Beretania_High_Service,NA,NA,HCO3,68
aquifer_1,Beretania_High_Service,NA,NA,dissolved_solids,247
aquifer_1,Beretania_High_Service,NA,NA,Ca,12
aquifer_1,Beretania_Low_Service,NA,NA,SiO2,36
aquifer_1,Beretania_Low_Service,NA,NA,Cl,70
aquifer_1,Beretania_Low_Service,NA,NA,Mg,13
aquifer_1,Beretania_Low_Service,NA,NA,Na,41
aquifer_1,Beretania_Low_Service,NA,NA,K,3.6
aquifer_1,Beretania_Low_Service,NA,NA,SO4,11
aquifer_1,Beretania_Low_Service,NA,NA,HCO3,78
aquifer_1,Beretania_Low_Service,NA,NA,dissolved_solids,267
aquifer_1,Beretania_Low_Service,NA,NA,Ca,12
aquifer_1,Kuliouou_Well,-157.717,21.3,SiO2,49
aquifer_1,Kuliouou_Well,-157.717,21.3,Cl,94
aquifer_1,Kuliouou_Well,-157.717,21.3,Mg,16
aquifer_1,Kuliouou_Well,-157.717,21.3,Na,47
aquifer_1,Kuliouou_Well,-157.717,21.3,K,3.9
aquifer_1,Kuliouou_Well,-157.717,21.3,SO4,12
aquifer_1,Kuliouou_Well,-157.717,21.3,HCO3,81
aquifer_1,Kuliouou_Well,-157.717,21.3,dissolved_solids,321
aquifer_1,Kuliouou_Well,-157.717,21.3,Ca,16
aquifer_1,Manoa_Well_II,-157.8,21.317,SiO2,21
aquifer_1,Manoa_Well_II,-157.8,21.317,Cl,14
aquifer_1,Manoa_Well_II,-157.8,21.317,Mg,5.7
aquifer_1,Manoa_Well_II,-157.8,21.317,Na,10
aquifer_1,Manoa_Well_II,-157.8,21.317,K,0.6
aquifer_1,Manoa_Well_II,-157.8,21.317,SO4,2.3
aquifer_1,Manoa_Well_II,-157.8,21.317,HCO3,49
aquifer_1,Manoa_Well_II,-157.8,21.317,dissolved_solids,111
aquifer_1,Manoa_Well_II,-157.8,21.317,Ca,6.9
aquifer_1,Moanalua_Wells_Pump_1,-157.883,21.35,SiO2,34
aquifer_1,Moanalua_Wells_Pump_1,-157.883,21.35,Cl,92
aquifer_1,Moanalua_Wells_Pump_1,-157.883,21.35,Mg,16
aquifer_1,Moanalua_Wells_Pump_1,-157.883,21.35,Na,44
aquifer_1,Moanalua_Wells_Pump_1,-157.883,21.35,K,2.9
aquifer_1,Moanalua_Wells_Pump_1,-157.883,21.35,SO4,16
aquifer_1,Moanalua_Wells_Pump_1,-157.883,21.35,HCO3,76
aquifer_1,Moanalua_Wells_Pump_1,-157.883,21.35,dissolved_solids,302
aquifer_1,Moanalua_Wells_Pump_1,-157.883,21.35,Ca,18
aquifer_1,Moanalua_Wells_Pump_2,-157.883,21.35,SiO2,32
aquifer_1,Moanalua_Wells_Pump_2,-157.883,21.35,Cl,85
aquifer_1,Moanalua_Wells_Pump_2,-157.883,21.35,Mg,15
aquifer_1,Moanalua_Wells_Pump_2,-157.883,21.35,Na,33
aquifer_1,Moanalua_Wells_Pump_2,-157.883,21.35,K,2.8
aquifer_1,Moanalua_Wells_Pump_2,-157.883,21.35,SO4,15
aquifer_1,Moanalua_Wells_Pump_2,-157.883,21.35,HCO3,54
aquifer_1,Moanalua_Wells_Pump_2,-157.883,21.35,dissolved_solids,258
aquifer_1,Moanalua_Wells_Pump_2,-157.883,21.35,Ca,18
aquifer_1,Moanalua_Wells_Pump_3,-157.883,21.35,SiO2,33
aquifer_1,Moanalua_Wells_Pump_3,-157.883,21.35,Cl,136
aquifer_1,Moanalua_Wells_Pump_3,-157.883,21.35,Mg,23
aquifer_1,Moanalua_Wells_Pump_3,-157.883,21.35,Na,43
aquifer_1,Moanalua_Wells_Pump_3,-157.883,21.35,K,3.4
aquifer_1,Moanalua_Wells_Pump_3,-157.883,21.35,SO4,19
aquifer_1,Moanalua_Wells_Pump_3,-157.883,21.35,HCO3,55
aquifer_1,Moanalua_Wells_Pump_3,-157.883,21.35,dissolved_solids,340
aquifer_1,Moanalua_Wells_Pump_3,-157.883,21.35,Ca,26
aquifer_1,Nuuanu_Aerator_Well,-157.817,21.35,SiO2,21
aquifer_1,Nuuanu_Aerator_Well,-157.817,21.35,Cl,16
aquifer_1,Nuuanu_Aerator_Well,-157.817,21.35,Mg,10
aquifer_1,Nuuanu_Aerator_Well,-157.817,21.35,Na,17
aquifer_1,Nuuanu_Aerator_Well,-157.817,21.35,K,0.4
aquifer_1,Nuuanu_Aerator_Well,-157.817,21.35,SO4,3.9
aquifer_1,Nuuanu_Aerator_Well,-157.817,21.35,HCO3,88
aquifer_1,Nuuanu_Aerator_Well,-157.817,21.35,dissolved_solids,166
aquifer_1,Nuuanu_Aerator_Well,-157.817,21.35,Ca,8.4
aquifer_1,Palolo_Tunnel,-157.767,21.317,SiO2,16
aquifer_1,Palolo_Tunnel,-157.767,21.317,Cl,12
aquifer_1,Palolo_Tunnel,-157.767,21.317,Mg,4.7
aquifer_1,Palolo_Tunnel,-157.767,21.317,Na,13
aquifer_1,Palolo_Tunnel,-157.767,21.317,K,0.7
aquifer_1,Palolo_Tunnel,-157.767,21.317,SO4,4
aquifer_1,Palolo_Tunnel,-157.767,21.317,HCO3,54
aquifer_1,Palolo_Tunnel,-157.767,21.317,dissolved_solids,99
aquifer_1,Palolo_Tunnel,-157.767,21.317,Ca,6.8
aquifer_1,Palolo_Well,-157.783,21.3,SiO2,34
aquifer_1,Palolo_Well,-157.783,21.3,Cl,23
aquifer_1,Palolo_Well,-157.783,21.3,Mg,9.5
aquifer_1,Palolo_Well,-157.783,21.3,Na,21
aquifer_1,Palolo_Well,-157.783,21.3,K,1.3
aquifer_1,Palolo_Well,-157.783,21.3,SO4,4.4
aquifer_1,Palolo_Well,-157.783,21.3,HCO3,90
aquifer_1,Palolo_Well,-157.783,21.3,dissolved_solids,197
