aquifer_code,well_name,longitude,latitude,analyte,abundance
a,Alewa_Heights_Spring,NA,NA,SiO2,11
a,Alewa_Heights_Spring,NA,NA,Cl,20
a,Alewa_Heights_Spring,NA,NA,Mg,7.6
a,Alewa_Heights_Spring,NA,NA,Na,14
a,Alewa_Heights_Spring,NA,NA,K,0.6
a,Alewa_Heights_Spring,NA,NA,SO4,7
a,Alewa_Heights_Spring,NA,NA,HCO3,51
a,Alewa_Heights_Spring,NA,NA,dissolved_solids,118
a,Alewa_Heights_Spring,NA,NA,Ca,6.3
a,Beretania_High_Service,NA,NA,SiO2,30
a,Beretania_High_Service,NA,NA,Cl,70
a,Beretania_High_Service,NA,NA,Mg,12
a,Beretania_High_Service,NA,NA,Na,39
a,Beretania_High_Service,NA,NA,K,3.1
a,Beretania_High_Service,NA,NA,SO4,9.5
a,Beretania_High_Service,NA,NA,HCO3,68
a,Beretania_High_Service,NA,NA,dissolved_solids,247
a,Beretania_High_Service,NA,NA,Ca,12
a,Beretania_Low_Service,NA,NA,SiO2,36
a,Beretania_Low_Service,NA,NA,Cl,70
a,Beretania_Low_Service,NA,NA,Mg,13
a,Beretania_Low_Service,NA,NA,Na,41
a,Beretania_Low_Service,NA,NA,K,3.6
a,Beretania_Low_Service,NA,NA,SO4,11
a,Beretania_Low_Service,NA,NA,HCO3,78
a,Beretania_Low_Service,NA,NA,dissolved_solids,267
a,Beretania_Low_Service,NA,NA,Ca,12
a,Kuliouou_Well,-157.717,21.3,SiO2,49
a,Kuliouou_Well,-157.717,21.3,Cl,94
a,Kuliouou_Well,-157.717,21.3,Mg,16
a,Kuliouou_Well,-157.717,21.3,Na,47
a,Kuliouou_Well,-157.717,21.3,K,3.9
a,Kuliouou_Well,-157.717,21.3,SO4,12
a,Kuliouou_Well,-157.717,21.3,HCO3,81
a,Kuliouou_Well,-157.717,21.3,dissolved_solids,321
a,Kuliouou_Well,-157.717,21.3,Ca,16
a,Manoa_Well_II,-157.8,21.317,SiO2,21
a,Manoa_Well_II,-157.8,21.317,Cl,14
a,Manoa_Well_II,-157.8,21.317,Mg,5.7
a,Manoa_Well_II,-157.8,21.317,Na,10
a,Manoa_Well_II,-157.8,21.317,K,0.6
a,Manoa_Well_II,-157.8,21.317,SO4,2.3
a,Manoa_Well_II,-157.8,21.317,HCO3,49
a,Manoa_Well_II,-157.8,21.317,dissolved_solids,111
a,Manoa_Well_II,-157.8,21.317,Ca,6.9
a,Moanalua_Wells_Pump_1,-157.883,21.35,SiO2,34
a,Moanalua_Wells_Pump_1,-157.883,21.35,Cl,92
a,Moanalua_Wells_Pump_1,-157.883,21.35,Mg,16
a,Moanalua_Wells_Pump_1,-157.883,21.35,Na,44
a,Moanalua_Wells_Pump_1,-157.883,21.35,K,2.9
a,Moanalua_Wells_Pump_1,-157.883,21.35,SO4,16
a,Moanalua_Wells_Pump_1,-157.883,21.35,HCO3,76
a,Moanalua_Wells_Pump_1,-157.883,21.35,dissolved_solids,302
a,Moanalua_Wells_Pump_1,-157.883,21.35,Ca,18
a,Moanalua_Wells_Pump_2,-157.883,21.35,SiO2,32
a,Moanalua_Wells_Pump_2,-157.883,21.35,Cl,85
a,Moanalua_Wells_Pump_2,-157.883,21.35,Mg,15
a,Moanalua_Wells_Pump_2,-157.883,21.35,Na,33
a,Moanalua_Wells_Pump_2,-157.883,21.35,K,2.8
a,Moanalua_Wells_Pump_2,-157.883,21.35,SO4,15
a,Moanalua_Wells_Pump_2,-157.883,21.35,HCO3,54
a,Moanalua_Wells_Pump_2,-157.883,21.35,dissolved_solids,258
a,Moanalua_Wells_Pump_2,-157.883,21.35,Ca,18
a,Moanalua_Wells_Pump_3,-157.883,21.35,SiO2,33
