Degree,x,y,mean_x,mean_y
Applied Materials Science M.S.,-0.5516072208663962,-1.7651480135588167,-0.16509792158813696,-0.968142270770502
Applied Materials Science M.S.,-0.5937555725357078,-1.702937453713846,-0.16509792158813696,-0.968142270770502
Applied Materials Science M.S.,-0.7588485176345847,-1.8201425966886995,-0.16509792158813696,-0.968142270770502
Applied Materials Science M.S.,-0.6376177961608909,-1.6950936016706941,-0.16509792158813696,-0.968142270770502
Applied Materials Science M.S.,6.007625014088438,-0.9874311980871676,-0.16509792158813696,-0.968142270770502
Applied Materials Science M.S.,5.954890639088438,-0.939682900634241,-0.16509792158813696,-0.968142270770502
Applied Materials Science M.S.,-1.9086790973922751,-1.8599918779997346,-0.16509792158813696,-0.968142270770502
Applied Materials Science M.S.,-0.5647463495513938,-0.7500303980974673,-0.16509792158813696,-0.968142270770502
Applied Materials Science M.S.,-0.3918368513366721,-0.7841524479059695,-0.16509792158813696,-0.968142270770502
Applied Materials Science M.S.,0.28453591515807886,-1.6019216475157259,-0.16509792158813696,-0.968142270770502
Applied Materials Science M.S.,0.5803284948089578,-2.737250894036722,-0.16509792158813696,-0.968142270770502
Applied Materials Science M.S.,-1.729237883784487,-0.16749674054665553,-0.16509792158813696,-0.968142270770502
Applied Materials Science M.S.,-0.5642786915084861,-0.7153161016373156,-0.16509792158813696,-0.968142270770502
Applied Materials Science M.S.,-0.8632622654220603,-0.7039793280033587,-0.16509792158813696,-0.968142270770502
Applied Materials Science M.S.,1.124203637740896,1.2726414504380705,-0.16509792158813696,-0.968142270770502
Applied Materials Science M.S.,-1.8658338482162498,-0.04296320649666774,-0.16509792158813696,-0.968142270770502
Applied Materials Science M.S.,0.4248573487022378,0.49415221837477696,-0.16509792158813696,-0.968142270770502
Applied Materials Science M.S.,0.030045062802121825,1.2980543675752165,-0.16509792158813696,-0.968142270770502
Applied Materials Science M.S.,-0.05323538134308081,-2.4320858416227815,-0.16509792158813696,-0.968142270770502
