Type,Degree,Course Name,Course Code,Course Type,UMAP1,UMAP2
Course,Applied Materials Science M.S.,Materials Analysis & Design I,AMS 5101,Core,-0.5516072208663962,-1.7651480135588167
Course,Applied Materials Science M.S.,Materials Analysis & Design Lab I,AMS 5102,Core,-0.5937555725357078,-1.702937453713846
Course,Applied Materials Science M.S.,Materials Analysis and Design II,AMS 5201,Core,-0.7588485176345847,-1.8201425966886995
Course,Applied Materials Science M.S.,Materials Analysis and Design Lab II,AMS 5202,Core,-0.6376177961608909,-1.6950936016706941
Course,Applied Materials Science M.S.,Graduate Professional Skills 2,AMS 8030,Core,6.007625014088438,-0.9874311980871676
Course,Applied Materials Science M.S.,Graduate Professional Skills I,AMS 8099,Core,5.954890639088438,-0.939682900634241
Course,Applied Materials Science M.S.,Advanced Concrete Materials and Repair,CE 5027,Elective,-1.9086790973922751,-1.8599918779997346
Course,Applied Materials Science M.S.,Material and Minerals Processing,CHE 4141,Elective,-0.5647463495513938,-0.7500303980974673
Course,Applied Materials Science M.S.,Extractive Metallurgy: An Introduction to Metals' Extraction,CHE 4142,Elective,-0.3918368513366721,-0.7841524479059695
Course,Applied Materials Science M.S.,Solar Energy and Photovoltaics,CHE 4231,Elective,0.28453591515807886,-1.6019216475157259
Course,Applied Materials Science M.S.,Transport Phenomena with Computational Fluid Dynamics,CHE 5021,Elective,0.5803284948089578,-2.737250894036722
Course,Applied Materials Science M.S.,Polymer Engineering,CHE 5131,Elective,-1.729237883784487,-0.16749674054665553
Course,Applied Materials Science M.S.,Particle Technology,CHE 5621,Elective,-0.5642786915084861,-0.7153161016373156
Course,Applied Materials Science M.S.,Biomedical Engineering,CHE 5711,Elective,-0.8632622654220603,-0.7039793280033587
Course,Applied Materials Science M.S.,Physical Biochemistry: Statistical Bio-Thermodynamics,CHEM 4373,Elective,1.124203637740896,1.2726414504380705
Course,Applied Materials Science M.S.,Polymer Chemistry,CHEM 5510,Elective,-1.8658338482162498,-0.04296320649666774
Course,Applied Materials Science M.S.,Computational Chemistry,CHEM 5650,Elective,0.4248573487022378,0.49415221837477696
Course,Applied Materials Science M.S.,Applications of Spectroscopy,CHEM 5714,Elective,0.030045062802121825,1.2980543675752165
Course,Applied Materials Science M.S.,Introduction to Solid-State Semiconductors,EE 4611,Elective,-0.05323538134308081,-2.4320858416227815
Course,Applied Materials Science M.S.,Microelectronics Technology,EE 5621,Elective,0.7296079700210549,-1.4705714282660005
